#boost_burst=3
#OmegaHI           H2_Density         SFR_density       SM_density
-6.9987160012 5.21205535989 -3.65309967978 3.72073878731
-6.89937045658 5.30981396173 -3.56731912214 3.83334849674
-6.80093580053 5.40246056441 -3.45989500322 3.94713419808
-6.70320863916 5.48899262741 -3.33250563903 4.06663495353
-6.60864568004 5.57126700623 -3.22514030885 4.18572669759
-6.51609255523 5.65207001962 -3.16110879557 4.29455399758
-6.4265259717 5.73068141564 -3.08313342228 4.39895063413
-6.33789223266 5.80519473577 -3.00707204775 4.49960924156
-6.25568482555 5.87741366557 -2.9302984524 4.59753120892
-6.17717432474 5.94732680301 -2.86558105824 4.69096590821
-6.10118419741 6.01412650009 -2.79770308925 4.78153657362
-6.02664298891 6.07695188197 -2.72529093738 4.87067413378
-5.95236075465 6.13833934577 -2.67074924553 4.95544275693
-5.88101910552 6.19742041124 -2.60587823661 5.03856112497
-5.81064804942 6.25352952609 -2.54242166976 5.12009828694
-5.74398340327 6.30739573295 -2.48415957354 5.19947589762
-5.67749232845 6.35804296415 -2.42461323411 5.27731422623
-5.61297207644 6.40654189623 -2.37424419007 5.35240991028
-5.55144291621 6.45407506792 -2.33540089483 5.42351891677
-5.49078050499 6.49943170188 -2.28789756843 5.49267685628
-5.43232529895 6.54252599866 -2.23945101092 5.56034202184
-5.37485085322 6.58323557796 -2.18985871057 5.626928071
-5.31889898581 6.62289664431 -2.1527091631 5.6908663848
-5.26357683819 6.66048659742 -2.10798522005 5.75362251063
-5.22041725889 6.69097615499 -2.0987895773 5.81083028937
-5.16828517345 6.71883300874 -1.98355481011 5.87710009224
-5.11321736066 6.75297035984 -1.98818325884 5.93531475212
-5.06045882883 6.78681078786 -1.97191283355 5.98970510638
-5.01082839778 6.81929920315 -1.94494040152 6.04213462201
-4.96191211756 6.84922575482 -1.9105122458 6.09371736867
-4.91582094896 6.87683320454 -1.87424612022 6.14476180199
-4.87095963444 6.90320174763 -1.85202636014 6.19380634203
-4.82696362058 6.92830592341 -1.82320654765 6.2418209656
-4.7838521817 6.95204657816 -1.796367327 6.28872799887
-4.74214418079 6.97435113362 -1.76727760771 6.3348896019
-4.70183277171 6.9964731653 -1.74399305284 6.37981278472
-4.66304117738 7.01732776411 -1.71733928097 6.4239737048
-4.62463588632 7.03724173651 -1.69530071657 6.46702255557
-4.5878063549 7.05687670178 -1.67641992944 6.50879618561
-4.55175522778 7.07532028698 -1.65245979225 6.54989724903
-4.51619656838 7.09287839346 -1.62984925594 6.59027624639
-4.48170208594 7.10974921524 -1.6097405212 6.62979580735
-4.44789244231 7.12621898498 -1.59268980678 6.66827635243
-4.41479674586 7.14215691817 -1.57505996165 6.70588558786
-4.38278496182 7.15785017319 -1.55764419361 6.74269162097
-4.35200722363 7.17270631817 -1.54295166308 6.77855916504
-4.3217093408 7.18699311493 -1.52089840962 6.81415647455
-4.29309385691 7.20097124859 -1.50512514187 6.84902109089
-4.26419825728 7.21484519399 -1.49641968801 6.8826901495
-4.23635774512 7.22834720198 -1.48406822463 6.91555561071
-4.20967044619 7.24202546326 -1.46743827039 6.94799577768
-4.18349350437 7.25470114304 -1.4504361604 6.98007038399
-4.15822124516 7.26707279206 -1.43494116086 7.01170961696
-4.13328049738 7.27906255349 -1.41789992895 7.04305124843
-4.11128792039 7.28907353734 -1.41962219689 7.07284537377
-4.0925472658 7.29428473609 -1.37975163056 7.10402900158
-4.07349411412 7.29910998476 -1.35429550055 7.13552835706
-4.05600573937 7.30261400278 -1.34777089435 7.16602020879
-4.04597727162 7.3003966365 -1.37412891956 7.19351253485
-4.03405224011 7.29870644693 -1.3631015489 7.22062182557
-4.01669329854 7.30347551046 -1.35681302645 7.24710534708
-3.99541397138 7.31186415986 -1.34718678698 7.27320254995
-3.97448106177 7.32019521746 -1.38140636213 7.29653296158
-3.95576991102 7.32720077728 -1.36916443837 7.31981980289
-3.93382887003 7.33608730527 -1.34284229577 7.34381134274
-3.9096401467 7.34820720276 -1.36892194512 7.36574801095
-3.88674945793 7.36017440507 -1.37285543351 7.38692851514
-3.86656962217 7.37079638528 -1.36380969172 7.40801768247
-3.84766779179 7.38041796945 -1.34947627929 7.42926716595
-3.82879665301 7.38863892538 -1.3447513905 7.45021818117
-3.810954835 7.3968812066 -1.33658862787 7.47104074709
-3.79376646317 7.40485013283 -1.32728736939 7.49179985188
-3.77670351946 7.41196480262 -1.32473957136 7.51218481433
-3.76049562649 7.41933498039 -1.31457910057 7.53256009502
-3.74473188818 7.42525039834 -1.30676825331 7.55282441791
-3.72940092434 7.43141367749 -1.30860871616 7.57254318058
-3.71369256042 7.43635647261 -1.3011930396 7.59216078629
-3.69926094903 7.44233908374 -1.29956279785 7.61142519464
-3.6848030912 7.44677209447 -1.29284970998 7.63058163532
-3.67143133424 7.45186119968 -1.29673277439 7.64917829815
-3.65761317139 7.4567946804 -1.29424951673 7.66751761128
-3.64408378098 7.46065217665 -1.28925133488 7.68571400551
-3.6309910923 7.46410665642 -1.28999093622 7.70353869455
-3.61793605019 7.46819962201 -1.2902139336 7.72103961428
-3.60547338985 7.47194664358 -1.29044875053 7.73822426505
-3.59344333763 7.47604211842 -1.29409582888 7.75498582239
-3.58175859856 7.47848675751 -1.28465671387 7.77183922356
-3.56998292677 7.48105544541 -1.29483311458 7.78804198872
-3.5585630086 7.48285409106 -1.29096712276 7.80414513787
-3.54782335133 7.48483149057 -1.29134028684 7.8200011967
-3.53764940824 7.48690378362 -1.29400088037 7.83554065472
-3.52733348784 7.48939095907 -1.29941466569 7.85067968709
-3.51751779143 7.49085275053 -1.29565950318 7.86575418911
-3.50766062056 7.49149005615 -1.30576072979 7.88029662389
-3.49900561249 7.49470102705 -1.3084894881 7.89458500607
-3.48995574729 7.49476926717 -1.31015150199 7.90865843817
-3.48118045684 7.49512965707 -1.3220679391 7.92220834217
-3.47234515037 7.49622432597 -1.32088821667 7.93566258661
-3.46433040135 7.49628398308 -1.32200623303 7.94895119986
-3.45613735032 7.49621804811 -1.32431690235 7.96204432209
-3.44805958285 7.4965193458 -1.33746147933 7.97463387197
-3.43985276701 7.49572650743 -1.33874356396 7.98708645043
-3.4320184762 7.49369093062 -1.34399918949 7.99929006115
-3.42480177043 7.49345873889 -1.35815856393 8.01101617695
-3.41766146141 7.49362797154 -1.36131750641 8.02258210325
-3.41034145671 7.49324038741 -1.36105931727 8.03407849528
-3.40369792538 7.49159671455 -1.37064239272 8.04524984349
-3.3981429976 7.48866106099 -1.38392061574 8.05602819117
-3.39343781555 7.48633799422 -1.38285982762 8.066776992
-3.38773397452 7.48467335133 -1.39285654032 8.07722482269
-3.38292722167 7.48219942193 -1.39942545494 8.08746552539
-3.37860998872 7.47933439779 -1.40450938813 8.0975439953
-3.374108982 7.47674707353 -1.42261441292 8.10717145966
-3.36883968241 7.47381695213 -1.43289654155 8.11654076462
-3.3646730393 7.4706654529 -1.43545210995 8.12582553117
-3.36037329882 7.4671635266 -1.43686097029 8.13504881778
-3.35684934122 7.46309904762 -1.43724617877 8.14423316768
-3.35182479181 7.45934879264 -1.45347238573 8.15305243736
-3.34798884994 7.45500823457 -1.46541835707 8.16160964438
-3.34483865051 7.45173509978 -1.47394154975 8.16997905326
-3.34118989091 7.4470830975 -1.4764994026 8.1782803018
-3.33789359859 7.44363402696 -1.4757143682 8.18657573768
-3.33494876613 7.43840483676 -1.47877998734 8.19478990413
-3.33207217254 7.43346685907 -1.49300019143 8.20271954329
-3.32946336818 7.42869789392 -1.50235189208 8.21046276459
-3.32645618742 7.42435225488 -1.51499553134 8.21796827058
-3.3237752633 7.42040511404 -1.5249427471 8.22529004008
-3.32008746188 7.41584905767 -1.53369234022 8.23245288262
-3.31728866168 7.411950804 -1.5413604508 8.23947847887
-3.31431037476 7.40736395843 -1.54394179598 8.24645104102
-3.31167944842 7.4019110187 -1.54683560915 8.25336403816
-3.30934425973 7.39614495743 -1.56306094536 8.26001059473
-3.30688728968 7.39288974694 -1.57180192479 8.26651474453
-3.30484900774 7.3874790997 -1.5661618606 8.27309229957
-3.30224491003 7.38122529005 -1.5790598735 8.27946362134
-3.30026296247 7.37533974197 -1.58548683829 8.28572972261
-3.29845964642 7.37026714379 -1.5843622204 8.29199857196
-3.29653577757 7.36630609861 -1.6060491588 8.29795062344
-3.29409837473 7.36015648438 -1.61413859909 8.3037818989
-3.29213403418 7.35611869872 -1.6238776217 8.30947375878
-3.28957115994 7.35098210776 -1.63070928372 8.31506597903
-3.28809459645 7.34710775319 -1.63152575975 8.32063658657
-3.28605321502 7.34457880823 -1.63686296648 8.32612789976
-3.28422380307 7.33915552576 -1.6404499392 8.33156188627
-3.28347558411 7.33355747123 -1.63619507845 8.33703440598
-3.28187012203 7.32985844879 -1.65261292165 8.3422910023
-3.28035043465 7.32690387619 -1.65982349963 8.34744719022
-3.2785116124 7.32192014867 -1.6590504926 8.35259839571
-3.27687989192 7.31728189374 -1.67106169868 8.35759540695
-3.27554391136 7.3133744377 -1.68106110654 8.3624655518
-3.2737528586 7.30913841252 -1.69041616725 8.36721836161
-3.27280711301 7.30400249567 -1.68086417824 8.37206276659
-3.27147130565 7.29807058867 -1.68378931715 8.37685942403
